Frequency(Hz),Magnitude(dB)
2892.36,-22.14
2892.86,-22.15
2893.36,-22.16
2893.86,-22.17
2894.36,-22.17
2894.86,-22.18
2895.36,-22.19
2895.86,-22.20
2896.36,-22.21
2896.86,-22.21
2897.36,-22.22
2897.86,-22.23
2898.36,-22.24
2898.86,-22.25
2899.36,-22.26
2899.86,-22.26
2900.36,-22.27
2900.86,-22.28
2901.36,-22.29
2901.86,-22.30
2902.36,-22.31
2902.86,-22.31
2903.36,-22.32
2903.86,-22.33
2904.36,-22.34
2904.86,-22.35
2905.36,-22.36
2905.86,-22.36
2906.36,-22.37
2906.86,-22.38
2907.36,-22.39
2907.86,-22.40
2908.36,-22.41
2908.86,-22.41
2909.36,-22.42
2909.86,-22.43
2910.36,-22.44
2910.86,-22.45
2911.36,-22.46
2911.86,-22.46
2912.36,-22.47
2912.86,-22.48
2913.36,-22.49
2913.86,-22.50
2914.36,-22.51
2914.86,-22.51
2915.36,-22.52
2915.86,-22.53
2916.36,-22.54
2916.86,-22.55
2917.36,-22.56
2917.86,-22.56
2918.36,-22.57
2918.86,-22.58
2919.36,-22.59
2919.86,-22.60
2920.37,-22.61
2920.87,-22.62
2921.37,-22.62
2921.87,-22.63
2922.37,-22.64
2922.87,-22.65
2923.37,-22.66
2923.87,-22.67
2924.37,-22.67
2924.87,-22.68
2925.37,-22.69
2925.87,-22.70
2926.37,-22.71
2926.87,-22.72
2927.37,-22.73
2927.87,-22.73
2928.37,-22.74
2928.87,-22.75
2929.37,-22.76
2929.87,-22.77
2930.37,-22.78
2930.87,-22.78
2931.37,-22.79
2931.87,-22.80
2932.37,-22.81
2932.87,-22.82
2933.37,-22.83
2933.87,-22.84
2934.37,-22.84
2934.87,-22.85
2935.37,-22.86
2935.87,-22.87
2936.37,-22.88
2936.87,-22.89
2937.37,-22.90
2937.87,-22.90
2938.37,-22.91
2938.87,-22.92
2939.37,-22.93
2939.87,-22.94
2940.37,-22.95
2940.87,-22.96
2941.37,-22.96
2941.87,-22.97
2942.37,-22.98
2942.87,-22.99
2943.37,-23.00
2943.87,-23.01
2944.37,-23.02
2944.87,-23.02
2945.37,-23.03
2945.87,-23.04
2946.37,-23.05
2946.87,-23.06
2947.37,-23.07
2947.87,-23.08
2948.37,-23.08
2948.87,-23.09
2949.37,-23.10
2949.87,-23.11
2950.37,-23.12
2950.87,-23.13
2951.37,-23.14
2951.87,-23.14
2952.37,-23.15
2952.87,-23.16
2953.37,-23.17
2953.87,-23.18
2954.37,-23.19
2954.87,-23.20
2955.37,-23.21
2955.87,-23.21
2956.37,-23.22
2956.87,-23.23
2957.37,-23.24
2957.87,-23.25
2958.37,-23.26
2958.87,-23.27
2959.37,-23.28
2959.87,-23.28
2960.37,-23.29
2960.87,-23.30
2961.37,-23.31
2961.87,-23.32
2962.37,-23.33
2962.87,-23.34
2963.37,-23.34
2963.87,-23.35
2964.37,-23.36
2964.87,-23.37
2965.37,-23.38
2965.87,-23.39
2966.37,-23.40
2966.87,-23.41
2967.37,-23.42
2967.87,-23.42
2968.37,-23.43
2968.87,-23.44
2969.37,-23.45
2969.87,-23.46
2970.37,-23.47
2970.87,-23.48
2971.37,-23.49
2971.87,-23.49
2972.37,-23.50
2972.87,-23.51
2973.37,-23.52
2973.87,-23.53
2974.37,-23.54
2974.87,-23.55
2975.37,-23.56
2975.87,-23.56
2976.37,-23.57
2976.87,-23.58
2977.37,-23.59
2977.87,-23.60
2978.37,-23.61
2978.87,-23.62
2979.37,-23.63
2979.87,-23.64
2980.37,-23.64
2980.87,-23.65
2981.37,-23.66
2981.87,-23.67
2982.37,-23.68
2982.87,-23.69
2983.37,-23.70
2983.87,-23.71
2984.37,-23.72
2984.87,-23.72
2985.37,-23.73
2985.87,-23.74
2986.37,-23.75
2986.87,-23.76
2987.37,-23.77
2987.87,-23.78
2988.37,-23.79
2988.87,-23.80
2989.37,-23.81
2989.87,-23.81
2990.37,-23.82
2990.87,-23.83
2991.37,-23.84
2991.87,-23.85
2992.37,-23.86
2992.87,-23.87
2993.37,-23.88
2993.87,-23.89
2994.37,-23.89
2994.87,-23.90
2995.37,-23.91
2995.87,-23.92
2996.37,-23.93
2996.87,-23.94
2997.37,-23.95
2997.87,-23.96
2998.37,-23.97
2998.87,-23.98
2999.37,-23.98
2999.87,-23.99
3000.38,-24.00
3000.88,-24.01
3001.38,-24.02
3001.88,-24.03
3002.38,-24.04
3002.88,-24.05
3003.38,-24.06
3003.88,-24.07
3004.38,-24.08
3004.88,-24.08
3005.38,-24.09
3005.88,-24.10
3006.38,-24.11
3006.88,-24.12
3007.38,-24.13
3007.88,-24.14
3008.38,-24.15
3008.88,-24.16
3009.38,-24.17
3009.88,-24.18
3010.38,-24.18
3010.88,-24.19
3011.38,-24.20
3011.88,-24.21
3012.38,-24.22
3012.88,-24.23
3013.38,-24.24
3013.88,-24.25
3014.38,-24.26
3014.88,-24.27
3015.38,-24.28
3015.88,-24.29
3016.38,-24.29
3016.88,-24.30
3017.38,-24.31
3017.88,-24.32
3018.38,-24.33
3018.88,-24.34
3019.38,-24.35
3019.88,-24.36
3020.38,-24.37
3020.88,-24.38
3021.38,-24.39
3021.88,-24.40
3022.38,-24.40
3022.88,-24.41
3023.38,-24.42
3023.88,-24.43
3024.38,-24.44
3024.88,-24.45
3025.38,-24.46
3025.88,-24.47
3026.38,-24.48
3026.88,-24.49
3027.38,-24.50
3027.88,-24.51
3028.38,-24.52
3028.88,-24.53
3029.38,-24.53
3029.88,-24.54
3030.38,-24.55
3030.88,-24.56
3031.38,-24.57
3031.88,-24.58
3032.38,-24.59
3032.88,-24.60
3033.38,-24.61
3033.88,-24.62
3034.38,-24.63
3034.88,-24.64
3035.38,-24.65
3035.88,-24.66
3036.38,-24.67
3036.88,-24.67
3037.38,-24.68
3037.88,-24.69
3038.38,-24.70
3038.88,-24.71
3039.38,-24.72
3039.88,-24.73
3040.38,-24.74
3040.88,-24.75
3041.38,-24.76
3041.88,-24.77
3042.38,-24.78
3042.88,-24.79
3043.38,-24.80
3043.88,-24.81
3044.38,-24.82
3044.88,-24.82
3045.38,-24.83
3045.88,-24.84
3046.38,-24.85
3046.88,-24.86
3047.38,-24.87
3047.88,-24.88
3048.38,-24.89
3048.88,-24.90
3049.38,-24.91
3049.88,-24.92
3050.38,-24.93
3050.88,-24.94
3051.38,-24.95
3051.88,-24.96
3052.38,-24.97
3052.88,-24.98
3053.38,-24.99
3053.88,-25.00
3054.38,-25.00
3054.88,-25.01
3055.38,-25.02
3055.88,-25.03
3056.38,-25.04
3056.88,-25.05
3057.38,-25.06
3057.88,-25.07
3058.38,-25.08
3058.88,-25.09
3059.38,-25.10
3059.88,-25.11
3060.38,-25.12
3060.88,-25.13
3061.38,-25.14
3061.88,-25.15
3062.38,-25.16
3062.88,-25.17
3063.38,-25.18
3063.88,-25.19
3064.38,-25.20
3064.88,-25.21
3065.38,-25.22
3065.88,-25.23
3066.38,-25.23
3066.88,-25.24
3067.38,-25.25
3067.88,-25.26
3068.38,-25.27
3068.88,-25.28
3069.38,-25.29
3069.88,-25.30
3070.38,-25.31
3070.88,-25.32
3071.38,-25.33
3071.88,-25.34
3072.38,-25.35
3072.88,-25.36
3073.38,-25.37
3073.88,-25.38
3074.38,-25.39
3074.88,-25.40
3075.38,-25.41
3075.88,-25.42
3076.38,-25.43
3076.88,-25.44
3077.38,-25.45
3077.88,-25.46
3078.38,-25.47
3078.88,-25.48
3079.38,-25.49
3079.88,-25.50
3080.39,-25.51
3080.89,-25.52
3081.39,-25.53
3081.89,-25.54
3082.39,-25.55
3082.89,-25.56
3083.39,-25.57
3083.89,-25.58
3084.39,-25.58
3084.89,-25.59
3085.39,-25.60
3085.89,-25.61
3086.39,-25.62
3086.89,-25.63
3087.39,-25.64
3087.89,-25.65
3088.39,-25.66
3088.89,-25.67
3089.39,-25.68
3089.89,-25.69
3090.39,-25.70
3090.89,-25.71
3091.39,-25.72
3091.89,-25.73
3092.39,-25.74
3092.89,-25.75
3093.39,-25.76
3093.89,-25.77
3094.39,-25.78
3094.89,-25.79
3095.39,-25.80
3095.89,-25.81
3096.39,-25.82
3096.89,-25.83
3097.39,-25.84
3097.89,-25.85
3098.39,-25.86
3098.89,-25.87
3099.39,-25.88
3099.89,-25.89
3100.39,-25.90
3100.89,-25.91
3101.39,-25.92
3101.89,-25.93
3102.39,-25.94
3102.89,-25.95
3103.39,-25.96
3103.89,-25.97
3104.39,-25.98
3104.89,-25.99
3105.39,-26.00
3105.89,-26.01
3106.39,-26.02
3106.89,-26.03
3107.39,-26.04
3107.89,-26.05
3108.39,-26.06
3108.89,-26.07
3109.39,-26.08
3109.89,-26.09
3110.39,-26.10
3110.89,-26.11
3111.39,-26.12
3111.89,-26.13
3112.39,-26.14
3112.89,-26.15
3113.39,-26.16
3113.89,-26.17
3114.39,-26.18
3114.89,-26.19
3115.39,-26.20
3115.89,-26.21
3116.39,-26.22
3116.89,-26.23
3117.39,-26.24
3117.89,-26.25
3118.39,-26.26
3118.89,-26.27
3119.39,-26.28
3119.89,-26.29
3120.39,-26.30
3120.89,-26.31
3121.39,-26.33
3121.89,-26.34
3122.39,-26.35
3122.89,-26.36
3123.39,-26.37
3123.89,-26.38
3124.39,-26.39
3124.89,-26.40
3125.39,-26.41
3125.89,-26.42
3126.39,-26.43
3126.89,-26.44
3127.39,-26.45
3127.89,-26.46
3128.39,-26.47
3128.89,-26.48
3129.39,-26.49
3129.89,-26.50
3130.39,-26.51
3130.89,-26.52
3131.39,-26.53
3131.89,-26.54
3132.39,-26.55
3132.89,-26.56
3133.39,-26.57
3133.89,-26.58
3134.39,-26.59
3134.89,-26.60
3135.39,-26.61
3135.89,-26.62
3136.39,-26.63
3136.89,-26.64
3137.39,-26.65
3137.89,-26.66
3138.39,-26.68
3138.89,-26.69
3139.39,-26.70
3139.89,-26.71
3140.39,-26.72
3140.89,-26.73
3141.39,-26.74
3141.89,-26.75
3142.39,-26.76
3142.89,-26.77
3143.39,-26.78
3143.89,-26.79
3144.39,-26.80
3144.89,-26.81
3145.39,-26.82
3145.89,-26.83
3146.39,-26.84
3146.89,-26.85
3147.39,-26.86
3147.89,-26.87
3148.39,-26.88
3148.89,-26.89
3149.39,-26.91
3149.89,-26.92
3150.39,-26.93
3150.89,-26.94
3151.39,-26.95
3151.89,-26.96
3152.39,-26.97
3152.89,-26.98
3153.39,-26.99
3153.89,-27.00
3154.39,-27.01
3154.89,-27.02
3155.39,-27.03
3155.89,-27.04
3156.39,-27.05
3156.89,-27.06
3157.39,-27.07
3157.89,-27.08
3158.39,-27.10
3158.89,-27.11
3159.39,-27.12
3159.89,-27.13
3160.40,-27.14
3160.90,-27.15
3161.40,-27.16
3161.90,-27.17
3162.40,-27.18
3162.90,-27.19
3163.40,-27.20
3163.90,-27.21
3164.40,-27.22
3164.90,-27.23
3165.40,-27.24
3165.90,-27.26
3166.40,-27.27
3166.90,-27.28
3167.40,-27.29
3167.90,-27.30
3168.40,-27.31
3168.90,-27.32
3169.40,-27.33
3169.90,-27.34
3170.40,-27.35
3170.90,-27.36
3171.40,-27.37
3171.90,-27.38
3172.40,-27.40
3172.90,-27.41
3173.40,-27.42
3173.90,-27.43
3174.40,-27.44
3174.90,-27.45
3175.40,-27.46
3175.90,-27.47
3176.40,-27.48
3176.90,-27.49
3177.40,-27.50
3177.90,-27.51
3178.40,-27.53
3178.90,-27.54
3179.40,-27.55
3179.90,-27.56
3180.40,-27.57
3180.90,-27.58
3181.40,-27.59
3181.90,-27.60
3182.40,-27.61
3182.90,-27.62
3183.40,-27.63
3183.90,-27.65
3184.40,-27.66
3184.90,-27.67
3185.40,-27.68
3185.90,-27.69
3186.40,-27.70
3186.90,-27.71
3187.40,-27.72
3187.90,-27.73
3188.40,-27.74
3188.90,-27.75
3189.40,-27.77
3189.90,-27.78
3190.40,-27.79
3190.90,-27.80
3191.40,-27.81
3191.90,-27.82
3192.40,-27.83
3192.90,-27.84
3193.40,-27.85
3193.90,-27.87
3194.40,-27.88
3194.90,-27.89
3195.40,-27.90
3195.90,-27.91
3196.40,-27.92
3196.90,-27.93
3197.40,-27.94
3197.90,-27.95
3198.40,-27.96
3198.90,-27.98
3199.40,-27.99
3199.90,-28.00
3200.40,-28.01
3200.90,-28.02
3201.40,-28.03
3201.90,-28.04
3202.40,-28.05
3202.90,-28.07
3203.40,-28.08
3203.90,-28.09
3204.40,-28.10
3204.90,-28.11
3205.40,-28.12
3205.90,-28.13
3206.40,-28.14
3206.90,-28.16
3207.40,-28.17
3207.90,-28.18
3208.40,-28.19
3208.90,-28.20
3209.40,-28.21
3209.90,-28.22
3210.40,-28.23
3210.90,-28.25
3211.40,-28.26
3211.90,-28.27
3212.40,-28.28
3212.90,-28.29
3213.40,-28.30
3213.90,-28.31
3214.40,-28.32
3214.90,-28.34
3215.40,-28.35
3215.90,-28.36
3216.40,-28.37
3216.90,-28.38
3217.40,-28.39
3217.90,-28.40
3218.40,-28.42
3218.90,-28.43
3219.40,-28.44
3219.90,-28.45
3220.40,-28.46
3220.90,-28.47
3221.40,-28.48
3221.90,-28.50
3222.40,-28.51
3222.90,-28.52
3223.40,-28.53
3223.90,-28.54
3224.40,-28.55
3224.90,-28.56
3225.40,-28.58
3225.90,-28.59
3226.40,-28.60
3226.90,-28.61
3227.40,-28.62
3227.90,-28.63
3228.40,-28.64
3228.90,-28.66
3229.40,-28.67
3229.90,-28.68
3230.40,-28.69
3230.90,-28.70
3231.40,-28.71
3231.90,-28.73
3232.40,-28.74
3232.90,-28.75
3233.40,-28.76
3233.90,-28.77
3234.40,-28.78
3234.90,-28.80
3235.40,-28.81
3235.90,-28.82
3236.40,-28.83
3236.90,-28.84
3237.40,-28.85
3237.90,-28.87
3238.40,-28.88
3238.90,-28.89
3239.40,-28.90
3239.90,-28.91
3240.41,-28.92
3240.91,-28.94
3241.41,-28.95
3241.91,-28.96
3242.41,-28.97
3242.91,-28.98
3243.41,-28.99
3243.91,-29.01
3244.41,-29.02
3244.91,-29.03
3245.41,-29.04
3245.91,-29.05
3246.41,-29.06
3246.91,-29.08
3247.41,-29.09
3247.91,-29.10
3248.41,-29.11
3248.91,-29.12
3249.41,-29.14
3249.91,-29.15
3250.41,-29.16
3250.91,-29.17
3251.41,-29.18
3251.91,-29.19
3252.41,-29.21
3252.91,-29.22
3253.41,-29.23
3253.91,-29.24
3254.41,-29.25
3254.91,-29.27
3255.41,-29.28
3255.91,-29.29
3256.41,-29.30
3256.91,-29.31
3257.41,-29.33
3257.91,-29.34
3258.41,-29.35
3258.91,-29.36
3259.41,-29.37
3259.91,-29.39
3260.41,-29.40
3260.91,-29.41
3261.41,-29.42
3261.91,-29.43
3262.41,-29.45
3262.91,-29.46
3263.41,-29.47
3263.91,-29.48
3264.41,-29.49
3264.91,-29.51
3265.41,-29.52
3265.91,-29.53
3266.41,-29.54
3266.91,-29.55
3267.41,-29.57
3267.91,-29.58
3268.41,-29.59
3268.91,-29.60
3269.41,-29.62
3269.91,-29.63
3270.41,-29.64
3270.91,-29.65
3271.41,-29.66
3271.91,-29.68
3272.41,-29.69
3272.91,-29.70
3273.41,-29.71
3273.91,-29.73
3274.41,-29.74
3274.91,-29.75
3275.41,-29.76
3275.91,-29.77
3276.41,-29.79
3276.91,-29.80
3277.41,-29.81
3277.91,-29.82
3278.41,-29.84
3278.91,-29.85
3279.41,-29.86
3279.91,-29.87
3280.41,-29.88
3280.91,-29.90
3281.41,-29.91
3281.91,-29.92
3282.41,-29.93
3282.91,-29.95
3283.41,-29.96
3283.91,-29.97
3284.41,-29.98
3284.91,-30.00
3285.41,-30.01
3285.91,-30.02
3286.41,-30.03
3286.91,-30.05
3287.41,-30.06
3287.91,-30.07
3288.41,-30.08
3288.91,-30.10
3289.41,-30.11
3289.91,-30.12
3290.41,-30.13
3290.91,-30.15
3291.41,-30.16
3291.91,-30.17
3292.41,-30.18
3292.91,-30.20
3293.41,-30.21
3293.91,-30.22
3294.41,-30.23
3294.91,-30.25
3295.41,-30.26
3295.91,-30.27
3296.41,-30.28
3296.91,-30.30
3297.41,-30.31
3297.91,-30.32
3298.41,-30.33
3298.91,-30.35
3299.41,-30.36
3299.91,-30.37
3300.41,-30.38
3300.91,-30.40
3301.41,-30.41
3301.91,-30.42
3302.41,-30.44
3302.91,-30.45
3303.41,-30.46
3303.91,-30.47
3304.41,-30.49
3304.91,-30.50
3305.41,-30.51
3305.91,-30.52
3306.41,-30.54
3306.91,-30.55
3307.41,-30.56
3307.91,-30.58
3308.41,-30.59
3308.91,-30.60
3309.41,-30.61
3309.91,-30.63
3310.41,-30.64
3310.91,-30.65
3311.41,-30.67
3311.91,-30.68
3312.41,-30.69
3312.91,-30.70
3313.41,-30.72
3313.91,-30.73
3314.41,-30.74
3314.91,-30.76
3315.41,-30.77
3315.91,-30.78
3316.41,-30.79
3316.91,-30.81
3317.41,-30.82
3317.91,-30.83
3318.41,-30.85
3318.91,-30.86
3319.41,-30.87
3319.91,-30.89
3320.42,-30.90
3320.92,-30.91
3321.42,-30.92
3321.92,-30.94
3322.42,-30.95
3322.92,-30.96
3323.42,-30.98
3323.92,-30.99
3324.42,-31.00
3324.92,-31.02
3325.42,-31.03
3325.92,-31.04
3326.42,-31.06
3326.92,-31.07
3327.42,-31.08
3327.92,-31.09
3328.42,-31.11
3328.92,-31.12
3329.42,-31.13
3329.92,-31.15
3330.42,-31.16
3330.92,-31.17
3331.42,-31.19
3331.92,-31.20
3332.42,-31.21
3332.92,-31.23
3333.42,-31.24
3333.92,-31.25
3334.42,-31.27
3334.92,-31.28
3335.42,-31.29
3335.92,-31.31
3336.42,-31.32
3336.92,-31.33
3337.42,-31.35
3337.92,-31.36
3338.42,-31.37
3338.92,-31.39
3339.42,-31.40
3339.92,-31.41
3340.42,-31.43
3340.92,-31.44
3341.42,-31.45
3341.92,-31.47
3342.42,-31.48
3342.92,-31.49
3343.42,-31.51
3343.92,-31.52
3344.42,-31.53
3344.92,-31.55
3345.42,-31.56
3345.92,-31.58
3346.42,-31.59
3346.92,-31.60
3347.42,-31.62
3347.92,-31.63
3348.42,-31.64
3348.92,-31.66
3349.42,-31.67
3349.92,-31.68
3350.42,-31.70
3350.92,-31.71
3351.42,-31.72
3351.92,-31.74
3352.42,-31.75
3352.92,-31.77
3353.42,-31.78
3353.92,-31.79
3354.42,-31.81
3354.92,-31.82
3355.42,-31.83
3355.92,-31.85
3356.42,-31.86
3356.92,-31.88
3357.42,-31.89
3357.92,-31.90
3358.42,-31.92
3358.92,-31.93
3359.42,-31.94
3359.92,-31.96
3360.42,-31.97
3360.92,-31.99
3361.42,-32.00
3361.92,-32.01
3362.42,-32.03
3362.92,-32.04
3363.42,-32.05
3363.92,-32.07
3364.42,-32.08
3364.92,-32.10
3365.42,-32.11
3365.92,-32.12
3366.42,-32.14
3366.92,-32.15
3367.42,-32.17
3367.92,-32.18
3368.42,-32.19
3368.92,-32.21
3369.42,-32.22
3369.92,-32.24
3370.42,-32.25
3370.92,-32.26
3371.42,-32.28
3371.92,-32.29
3372.42,-32.31
3372.92,-32.32
3373.42,-32.33
3373.92,-32.35
3374.42,-32.36
3374.92,-32.38
3375.42,-32.39
3375.92,-32.40
3376.42,-32.42
3376.92,-32.43
3377.42,-32.45
3377.92,-32.46
3378.42,-32.48
3378.92,-32.49
3379.42,-32.50
3379.92,-32.52
3380.42,-32.53
3380.92,-32.55
3381.42,-32.56
3381.92,-32.58
3382.42,-32.59
3382.92,-32.60
3383.42,-32.62
3383.92,-32.63
3384.42,-32.65
3384.92,-32.66
3385.42,-32.68
3385.92,-32.69
3386.42,-32.70
3386.92,-32.72
3387.42,-32.73
3387.92,-32.75
3388.42,-32.76
3388.92,-32.78
3389.42,-32.79
3389.92,-32.81
3390.42,-32.82
3390.92,-32.83
3391.42,-32.85
3391.92,-32.86
3392.42,-32.88
3392.92,-32.89
3393.42,-32.91
3393.92,-32.92
3394.42,-32.94
3394.92,-32.95
3395.42,-32.97
3395.92,-32.98
3396.42,-32.99
3396.92,-33.01
3397.42,-33.02
3397.92,-33.04
3398.42,-33.05
3398.92,-33.07
3399.42,-33.08
3399.92,-33.10
3400.43,-33.11
3400.93,-33.13
3401.43,-33.14
3401.93,-33.16
3402.43,-33.17
3402.93,-33.19
3403.43,-33.20
3403.93,-33.21
3404.43,-33.23
3404.93,-33.24
3405.43,-33.26
3405.93,-33.27
3406.43,-33.29
3406.93,-33.30
3407.43,-33.32
3407.93,-33.33
3408.43,-33.35
3408.93,-33.36
3409.43,-33.38
3409.93,-33.39
3410.43,-33.41
3410.93,-33.42
3411.43,-33.44
3411.93,-33.45
3412.43,-33.47
3412.93,-33.48
3413.43,-33.50
3413.93,-33.51
3414.43,-33.53
3414.93,-33.54
3415.43,-33.56
3415.93,-33.57
3416.43,-33.59
3416.93,-33.60
3417.43,-33.62
3417.93,-33.63
3418.43,-33.65
3418.93,-33.66
3419.43,-33.68
3419.93,-33.69
3420.43,-33.71
3420.93,-33.72
3421.43,-33.74
3421.93,-33.76
3422.43,-33.77
3422.93,-33.79
3423.43,-33.80
3423.93,-33.82
3424.43,-33.83
3424.93,-33.85
3425.43,-33.86
3425.93,-33.88
3426.43,-33.89
3426.93,-33.91
3427.43,-33.92
3427.93,-33.94
3428.43,-33.95
3428.93,-33.97
3429.43,-33.99
3429.93,-34.00
3430.43,-34.02
3430.93,-34.03
3431.43,-34.05
3431.93,-34.06
3432.43,-34.08
3432.93,-34.09
3433.43,-34.11
3433.93,-34.12
3434.43,-34.14
3434.93,-34.16
3435.43,-34.17
3435.93,-34.19
3436.43,-34.20
3436.93,-34.22
3437.43,-34.23
3437.93,-34.25
3438.43,-34.27
3438.93,-34.28
3439.43,-34.30
3439.93,-34.31
3440.43,-34.33
3440.93,-34.34
3441.43,-34.36
3441.93,-34.38
3442.43,-34.39
3442.93,-34.41
3443.43,-34.42
3443.93,-34.44
3444.43,-34.45
3444.93,-34.47
3445.43,-34.49
3445.93,-34.50
3446.43,-34.52
3446.93,-34.53
3447.43,-34.55
3447.93,-34.57
3448.43,-34.58
3448.93,-34.60
3449.43,-34.61
3449.93,-34.63
3450.43,-34.65
3450.93,-34.66
3451.43,-34.68
3451.93,-34.69
3452.43,-34.71
3452.93,-34.73
3453.43,-34.74
3453.93,-34.76
3454.43,-34.77
3454.93,-34.79
3455.43,-34.81
3455.93,-34.82
3456.43,-34.84
3456.93,-34.85
3457.43,-34.87
3457.93,-34.89
3458.43,-34.90
3458.93,-34.92
3459.43,-34.94
3459.93,-34.95
3460.43,-34.97
3460.93,-34.98
3461.43,-35.00
3461.93,-35.02
3462.43,-35.03
3462.93,-35.05
3463.43,-35.07
3463.93,-35.08
3464.43,-35.10
3464.93,-35.12
3465.43,-35.13
3465.93,-35.15
3466.43,-35.16
3466.93,-35.18
3467.43,-35.20
3467.93,-35.21
3468.43,-35.23
3468.93,-35.25
3469.43,-35.26
3469.93,-35.28
3470.43,-35.30
3470.93,-35.31
3471.43,-35.33
3471.93,-35.35
3472.43,-35.36
3472.93,-35.38
3473.43,-35.40
3473.93,-35.41
3474.43,-35.43
3474.93,-35.45
3475.43,-35.46
3475.93,-35.48
3476.43,-35.50
3476.93,-35.51
3477.43,-35.53
3477.93,-35.55
3478.43,-35.56
3478.93,-35.58
3479.43,-35.60
3479.93,-35.62
3480.44,-35.63
3480.94,-35.65
3481.44,-35.67
3481.94,-35.68
3482.44,-35.70
3482.94,-35.72
3483.44,-35.73
3483.94,-35.75
3484.44,-35.77
3484.94,-35.79
3485.44,-35.80
3485.94,-35.82
3486.44,-35.84
3486.94,-35.85
3487.44,-35.87
3487.94,-35.89
3488.44,-35.90
3488.94,-35.92
3489.44,-35.94
3489.94,-35.96
3490.44,-35.97
3490.94,-35.99
3491.44,-36.01
3491.94,-36.03
3492.44,-36.04
3492.94,-36.06
3493.44,-36.08
3493.94,-36.09
3494.44,-36.11
3494.94,-36.13
3495.44,-36.15
3495.94,-36.16
3496.44,-36.18
3496.94,-36.20
3497.44,-36.22
3497.94,-36.23
3498.44,-36.25
3498.94,-36.27
3499.44,-36.29
3499.94,-36.30
3500.44,-36.32
3500.94,-36.34
3501.44,-36.36
3501.94,-36.37
3502.44,-36.39
3502.94,-36.41
3503.44,-36.43
3503.94,-36.45
3504.44,-36.46
3504.94,-36.48
3505.44,-36.50
3505.94,-36.52
3506.44,-36.53
3506.94,-36.55
3507.44,-36.57
3507.94,-36.59
3508.44,-36.60
3508.94,-36.62
3509.44,-36.64
3509.94,-36.66
3510.44,-36.68
3510.94,-36.69
3511.44,-36.71
3511.94,-36.73
3512.44,-36.75
3512.94,-36.77
3513.44,-36.78
3513.94,-36.80
3514.44,-36.82
3514.94,-36.84
3515.44,-36.86
3515.94,-36.87
3516.44,-36.89
3516.94,-36.91
3517.44,-36.93
3517.94,-36.95
3518.44,-36.97
3518.94,-36.98
3519.44,-37.00
3519.94,-37.02
3520.44,-37.04
3520.94,-37.06
3521.44,-37.08
3521.94,-37.09
3522.44,-37.11
3522.94,-37.13
3523.44,-37.15
3523.94,-37.17
3524.44,-37.19
3524.94,-37.20
3525.44,-37.22
3525.94,-37.24
3526.44,-37.26
3526.94,-37.28
3527.44,-37.30
3527.94,-37.32
3528.44,-37.33
3528.94,-37.35
3529.44,-37.37
3529.94,-37.39
3530.44,-37.41
3530.94,-37.43
3531.44,-37.45
3531.94,-37.46
3532.44,-37.48
3532.94,-37.50
3533.44,-37.52
3533.94,-37.54
3534.44,-37.56
3534.94,-37.58
3535.44,-37.60
3535.94,-37.61
3536.44,-37.63
3536.94,-37.65
3537.44,-37.67
3537.94,-37.69
3538.44,-37.71
3538.94,-37.73
3539.44,-37.75
3539.94,-37.77
3540.44,-37.79
3540.94,-37.80
3541.44,-37.82
3541.94,-37.84
3542.44,-37.86
3542.94,-37.88
3543.44,-37.90
3543.94,-37.92
3544.44,-37.94
3544.94,-37.96
3545.44,-37.98
3545.94,-38.00
3546.44,-38.02
3546.94,-38.04
3547.44,-38.05
3547.94,-38.07
3548.44,-38.09
3548.94,-38.11
3549.44,-38.13
3549.94,-38.15
3550.44,-38.17
3550.94,-38.19
3551.44,-38.21
3551.94,-38.23
3552.44,-38.25
3552.94,-38.27
3553.44,-38.29
3553.94,-38.31
3554.44,-38.33
3554.94,-38.35
3555.44,-38.37
3555.94,-38.39
3556.44,-38.41
3556.94,-38.43
3557.44,-38.45
3557.94,-38.47
3558.44,-38.49
3558.94,-38.51
3559.44,-38.53
3559.94,-38.55
3560.45,-38.57
3560.95,-38.59
3561.45,-38.61
3561.95,-38.63
3562.45,-38.65
3562.95,-38.67
3563.45,-38.69
3563.95,-38.71
3564.45,-38.73
3564.95,-38.75
3565.45,-38.77
3565.95,-38.79
3566.45,-38.81
3566.95,-38.83
3567.45,-38.85
3567.95,-38.87
3568.45,-38.89
3568.95,-38.91
3569.45,-38.93
3569.95,-38.95
3570.45,-38.97
3570.95,-38.99
3571.45,-39.01
3571.95,-39.03
3572.45,-39.05
3572.95,-39.07
3573.45,-39.09
3573.95,-39.11
3574.45,-39.13
3574.95,-39.15
3575.45,-39.17
3575.95,-39.19
3576.45,-39.21
3576.95,-39.24
3577.45,-39.26
3577.95,-39.28
3578.45,-39.30
3578.95,-39.32
3579.45,-39.34
3579.95,-39.36
3580.45,-39.38
3580.95,-39.40
3581.45,-39.42
3581.95,-39.44
3582.45,-39.46
3582.95,-39.49
3583.45,-39.51
3583.95,-39.53
3584.45,-39.55
3584.95,-39.57
3585.45,-39.59
3585.95,-39.61
3586.45,-39.63
3586.95,-39.65
3587.45,-39.67
3587.95,-39.70
3588.45,-39.72
3588.95,-39.74
3589.45,-39.76
3589.95,-39.78
3590.45,-39.80
3590.95,-39.82
